gid,lbl,layer,path,ADM_DR_CD,ADM_DR_NM,OBJECTID,8_num,총인��,생산인�,유동인�,NUMPOINTS,area_sum,review_vis,review_blo,avg_sal_su,xcoord,ycoord
다사427470,"58.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115058",신월2동,"228","11470570",0.002,679.898,2.306,0.000000000000000,,,,,126.852303053756870,37.521291647263951
다사427470,"58.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115064",신정1동,"234","11470620",0.002,878.473,3.520,0.000000000000000,,,,,126.852614282076217,37.521045888533330
다사427470,"58.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115066",신정3동,"236","11470640",0.001,1012.669,5.666,1.000000000000000,14.300000,2.000000,7.000000,496666.667000,126.852049753660665,37.520915189282299
다사427470,"58.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115072",신정4동,"240","11470650",0.002,1558.683,7.334,0.000000000000000,,,,,126.852543610396538,37.521328226705663
다사447474,"322.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115051",목1동,"223","11470510",0.009,10186.747,62.424,0.000000000000000,,,,,126.874727046010420,37.524697804077256
다사433465,"279.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115064",신정1동,"234","11470620",0.011,4831.603,19.360,0.000000000000000,,,,,126.858953327430100,37.516501099175478
다사438497,"422.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115053",목3동,"225","11470530",0.015,6212.658,25.305,0.000000000000000,,,,,126.864366245156234,37.545373473757877
다사440496,"679.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115052",목2동,"224","11470520",0.018,9776.186,49.302,0.000000000000000,,,,,126.866751338016499,37.544439282350673
다사440496,"679.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115053",목3동,"225","11470530",0.023,9526.076,38.801,0.000000000000000,,,,,126.866259623962947,37.544634395545202
다사437458,"987.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115070",신정7동,"238","11470680",0.027,13405.168,100.926,0.000000000000000,,,,,126.863533018745770,37.510216416089648
다사442486,"522.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115054",목4동,"226","11470540",0.017,7413.216,47.226,0.000000000000000,,,,,126.868977667484586,37.535483398713779
다사444482,"255.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115071",목5동,"239","11470550",0.006,5448.527,26.544,0.000000000000000,,,,,126.871271566968275,37.531890244553217
다사419465,"607.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115062",신월6동,"232","11470610",0.030,2930.471,51.600,0.000000000000000,,,,,126.843111986160281,37.516414057153192
다사445475,"361.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115051",목1동,"223","11470510",0.010,11318.608,69.360,0.000000000000000,,,,,126.872456188592082,37.525587108189640
다사413465,"390.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115062",신월6동,"232","11470610",0.019,1855.965,32.680,0.000000000000000,,,,,126.836488510988119,37.516048507825722
다사413465,"390.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115063",신월7동,"233","11470611",0.017,6554.635,41.633,0.000000000000000,,,,,126.836276917808704,37.516466961767136
다사409485,"324.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115057",신월1동,"227","11470560",0.013,4615.532,20.488,0.000000000000000,,,,,126.831635979567082,37.534376609955970
다사436476,"123.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115072",신정4동,"240","11470650",0.003,2338.024,11.001,0.000000000000000,,,,,126.862263526595669,37.526433856162555
다사409491,"253.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115061",신월5동,"231","11470600",0.013,2579.998,21.294,0.000000000000000,,,,,126.831587710136986,37.539784406989085
다사443487,"128.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115054",목4동,"226","11470540",0.004,1744.286,11.112,0.000000000000000,,,,,126.870101902114513,37.536390747820406
다사448470,"663.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115065",신정2동,"235","11470630",0.027,8867.888,52.056,0.000000000000000,,,,,126.875888733565347,37.521098551868853
다사440456,"641.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115070",신정7동,"238","11470680",0.018,8936.779,67.284,0.000000000000000,,,,,126.866942543362256,37.508432037197998
다사409460,"795.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115066",신정3동,"236","11470640",0.016,16202.704,90.656,0.000000000000000,,,,,126.831836963390245,37.511844068312165
다사443465,"185.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115069",신정6동,"237","11470670",0.006,2661.956,20.022,0.000000000000000,,,,,126.870268612502272,37.516561971363323
다사437500,"97.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115053",목3동,"225","11470530",0.003,1242.532,5.061,0.000000000000000,,,,,126.863501765835323,37.548032610885855
다사437500,"97.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1116053",등촌2동,"243","11500530",0.004,1533.757,5.872,0.000000000000000,,,,,126.862947408525301,37.548106417510766
다사416469,"904.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115060",신월4동,"230","11470590",0.043,11778.786,77.658,0.000000000000000,,,,,126.839685653436135,37.520000344393679
다사450471,"658.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115051",목1동,"223","11470510",0.019,21505.354,131.784,0.000000000000000,,,,,126.877952268838683,37.522372527100238
다사450471,"658.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115065",신정2동,"235","11470630",0.027,8867.888,52.056,0.000000000000000,,,,,126.878175657819426,37.521953229912583
다사437461,"736.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115069",신정6동,"237","11470670",0.023,10204.165,76.751,0.000000000000000,,,,,126.863793748179333,37.512992017943724
다사437461,"736.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115070",신정7동,"238","11470680",0.020,9929.754,74.760,0.000000000000000,,,,,126.863264684612759,37.512858350135787
다사404484,"428.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115059",신월3동,"229","11470580",0.025,8050.467,65.600,0.000000000000000,,,,,126.825985142615934,37.533443146965737
다사446494,"424.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115052",목2동,"224","11470520",0.011,5974.336,30.129,0.000000000000000,,,,,126.873444600349345,37.542717957075311
다사424477,"270.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115058",신월2동,"228","11470570",0.009,3059.542,10.377,1.000000000000000,65.300000,76.000000,21.000000,381333.333000,126.848641191999988,37.527240564034379
다사424477,"270.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115072",신정4동,"240","11470650",0.008,6234.730,29.336,0.000000000000000,,,,,126.849149350294653,37.527543203936006
다사442497,"561.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115052",목2동,"224","11470520",0.015,8146.822,41.085,1.000000000000000,49.590000,88.000000,0.000000,407666.667000,126.868894104866158,37.545397761055597
다사425465,"418.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115066",신정3동,"236","11470640",0.008,8101.352,45.328,0.000000000000000,,,,,126.849901124069916,37.516451621012607
다사421470,"74.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115058",신월2동,"228","11470570",0.003,1019.847,3.459,0.000000000000000,,,,,126.845335659411973,37.520933145912913
다사429478,"284.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115072",신정4동,"240","11470650",0.008,6234.730,29.336,0.000000000000000,,,,,126.854341803528911,37.528162688022249
다사429478,"284.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1116057",화곡2동,"246","11500550",0.012,3767.603,10.236,0.000000000000000,,,,,126.854121009667153,37.528599133012285
다사438472,"177.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115064",신정1동,"234","11470620",0.007,3074.657,12.320,0.000000000000000,,,,,126.864721944959228,37.522434096749478
다사438472,"177.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115072",신정4동,"240","11470650",0.005,3896.707,18.335,0.000000000000000,,,,,126.864543770513265,37.522874685808226
다사416468,"431.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115060",신월4동,"230","11470590",0.020,5478.505,36.120,1.000000000000000,92.730000,1810.000000,13.000000,381666.667000,126.839693596094762,37.519099040728747
다사433472,"459.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115072",신정4동,"240","11470650",0.013,10131.437,47.671,1.000000000000000,60.460000,114.000000,12.000000,395666.667000,126.858899348290265,37.522810248838113
다사410469,"26.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115063",신월7동,"233","11470611",0.001,385.567,2.449,0.000000000000000,,,,,126.832896207989108,37.519962190295203
다사408484,"191.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115057",신월1동,"227","11470560",0.008,2840.327,12.608,0.000000000000000,,,,,126.830544667713099,37.533490202188489
다사408484,"191.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115059",신월3동,"229","11470580",0.011,3542.205,28.864,0.000000000000000,,,,,126.830048703036681,37.533164317943758
다사420472,"17.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115058",신월2동,"228","11470570",0.001,339.949,1.153,0.000000000000000,,,,,126.844188290707265,37.522729476261077
다사432462,"117.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115064",신정1동,"234","11470620",0.005,2196.183,8.800,0.000000000000000,,,,,126.857375520907041,37.514205277410447
다사432462,"117.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115070",신정7동,"238","11470680",0.003,1489.463,11.214,0.000000000000000,,,,,126.857852083807146,37.513784752597331
다사447483,"375.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115071",목5동,"239","11470550",0.008,7264.702,35.392,0.000000000000000,,,,,126.874659328867722,37.532809580138029
다사414469,"221.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115060",신월4동,"230","11470590",0.010,2739.253,18.060,0.000000000000000,,,,,126.837980700645417,37.520433006465183
다사414469,"221.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115063",신월7동,"233","11470611",0.010,3855.667,24.490,0.000000000000000,,,,,126.837422426707263,37.519987608430000
다사438493,"848.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115053",목3동,"225","11470530",0.029,12011.139,48.923,0.000000000000000,,,,,126.864396854305738,37.541768256180298
다사427473,"430.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115072",신정4동,"240","11470650",0.012,9352.096,44.004,0.000000000000000,,,,,126.852101827762041,37.523674502196243
다사449497,"331.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115052",목2동,"224","11470520",0.009,4888.093,24.651,0.000000000000000,,,,,126.876817872366601,37.545439846086730
다사439487,"303.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115054",목4동,"226","11470540",0.010,4360.715,27.780,0.000000000000000,,,,,126.865574585987730,37.536366511766943
다사433459,"499.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115070",신정7동,"238","11470680",0.014,6950.828,52.332,0.000000000000000,,,,,126.858999581870449,37.511093251177208
다사426478,"23.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115072",신정4동,"240","11470650",0.001,779.341,3.667,0.000000000000000,,,,,126.850961870907099,37.527941177591273
다사428473,"516.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115072",신정4동,"240","11470650",0.015,11690.120,55.005,1.000000000000000,51.000000,32.000000,19.000000,395666.667000,126.853233461539034,37.523680704830731
다사426470,"79.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115066",신정3동,"236","11470640",0.002,2025.338,11.332,0.000000000000000,,,,,126.850993617169735,37.520964372889345
다사419455,"25.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115066",신정3동,"236","11470640",0.000,0.000,0.000,0.000000000000000,,,,,126.843190974569566,37.507401002536987
다사404486,"245.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115059",신월3동,"229","11470580",0.014,4508.261,36.736,2.000000000000000,180.900000,1577.000000,11.000000,617333.334000,126.825968918768865,37.535245744731611
다사448497,"574.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115052",목2동,"224","11470520",0.015,8146.822,41.085,0.000000000000000,,,,,126.875685904573302,37.545433866490683
다사432460,"624.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115070",신정7동,"238","11470680",0.017,8440.291,63.546,0.000000000000000,,,,,126.857860415054574,37.511988413685827
다사406491,"22.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115061",신월5동,"231","11470600",0.001,198.461,1.638,0.000000000000000,,,,,126.828192094671067,37.539765137363375
다사445498,"333.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115052",목2동,"224","11470520",0.009,4888.093,24.651,1.000000000000000,154.270000,1035.000000,23.000000,407666.667000,126.872282445453195,37.546317168017687
다사455485,"228.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115071",목5동,"239","11470550",0.005,4540.439,22.120,0.000000000000000,,,,,126.883698718121579,37.534659796783032
다사438474,"129.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115051",목1동,"223","11470510",0.004,4527.443,27.744,0.000000000000000,,,,,126.864992688062387,37.524749036370814
다사438474,"129.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115072",신정4동,"240","11470650",0.004,3117.365,14.668,0.000000000000000,,,,,126.864446762195783,37.524621079284529
다사438480,"72.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115051",목1동,"223","11470510",0.002,2263.722,13.872,0.000000000000000,,,,,126.864569314819974,37.529738781171503
다사438480,"72.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115054",목4동,"226","11470540",0.002,872.143,5.556,0.000000000000000,,,,,126.864482118077873,37.530186070579269
다사438480,"72.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115072",신정4동,"240","11470650",0.002,1558.683,7.334,0.000000000000000,,,,,126.863955947983413,37.529685525528066
다사438480,"72.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1116059",화곡4동,"248","11500570",0.003,1223.653,7.593,0.000000000000000,,,,,126.863945044671709,37.529980309576139
다사419456,"28.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115066",신정3동,"236","11470640",0.001,1012.669,5.666,0.000000000000000,,,,,126.843183077311778,37.508302308625446
다사424464,"216.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115062",신월6동,"232","11470610",0.011,1074.506,18.920,0.000000000000000,,,,,126.848350933589828,37.515912769393815
다사424464,"216.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115066",신정3동,"236","11470640",0.004,4050.676,22.664,0.000000000000000,,,,,126.848798992970245,37.515525443722488
다사411487,"201.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115057",신월1동,"227","11470560",0.008,2840.327,12.608,0.000000000000000,,,,,126.833883904080821,37.536191070145186
다사411487,"201.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115061",신월5동,"231","11470600",0.010,1984.614,16.380,0.000000000000000,,,,,126.833361650124729,37.536632038016066
다사411487,"201.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1116073",화곡1동,"259","11500540",0.004,4664.297,17.548,0.000000000000000,,,,,126.834437678390231,37.536439361683115
다사434477,"373.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115072",신정4동,"240","11470650",0.011,8572.754,40.337,0.000000000000000,,,,,126.859992471755746,37.527322918512013
다사436495,"38.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115053",목3동,"225","11470530",0.001,414.177,1.687,0.000000000000000,,,,,126.862486332680731,37.543656096793733
다사436495,"38.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1116053",등촌2동,"243","11500530",0.002,766.878,2.936,0.000000000000000,,,,,126.861955267953618,37.543515730857195
다사443464,"713.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115069",신정6동,"237","11470670",0.022,9760.505,73.414,0.000000000000000,,,,,126.870276186366212,37.515660661741741
다사455486,"239.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115071",목5동,"239","11470550",0.005,4540.439,22.120,0.000000000000000,,,,,126.883691300606074,37.535561105800134
다사414464,"404.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115062",신월6동,"232","11470610",0.020,1953.648,34.400,1.000000000000000,181.100000,185.000000,3.000000,525666.667000,126.837462349364017,37.515481152054711
다사407484,"225.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115057",신월1동,"227","11470560",0.009,3195.368,14.184,0.000000000000000,,,,,126.829841591348710,37.533763972528035
다사407484,"225.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115059",신월3동,"229","11470580",0.013,4186.243,34.112,0.000000000000000,,,,,126.829346633666887,37.533440354143295
다사411492,"19.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115061",신월5동,"231","11470600",0.001,198.461,1.638,0.000000000000000,,,,,126.833388919141797,37.540585938334843
다사411492,"19.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1116058",화곡3동,"247","11500560",0.001,476.739,1.440,2.000000000000000,262.320000,1005.000000,46.000000,770666.666000,126.833933620857380,37.540720832516229
다사438502,"366.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115053",목3동,"225","11470530",0.013,5384.304,21.931,1.000000000000000,59.500000,184.000000,17.000000,425000.000000,126.864355860641808,37.549865862160331
다사438502,"366.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1116053",등촌2동,"243","11500530",0.015,5751.588,22.020,0.000000000000000,,,,,126.863821605687022,37.550136594304369
다사440489,"643.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115054",목4동,"226","11470540",0.021,9157.502,58.338,0.000000000000000,,,,,126.866691169191753,37.538175198575857
다사407497,"116.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115061",신월5동,"231","11470600",0.006,1190.768,9.828,0.000000000000000,,,,,126.829275520310574,37.545179360943173
다사415459,"7.00",양천구,C:/Users/lee/Desktop/데이터2/(B100)국토통계_인구정보-총 인구 수(전체)-(격자) 100M_서울특별시 양천구_202204/양천구.shp,"1115066",신정3동,"236","11470640",0.000,0.000,0.000,0.000000000000000,,,,,126.838633625036579,37.510980971608063
